Video ID,Age,Gender,Ethnicity,chills Binary,chills Binary,Chills #,Chill Intensity,Timings,Daily Chills,NIO_Openess,Prior exposure,Sleppiness,Pre-Pleasure,Prepleasure /2 arrondi,Prepleasure /2,Post-Pleasure,Pre Calm,Pre-calm/2,Pre-calm/2 (rounded),Post Calm,Pre NEO,Post NEO,Diff NEO,Total NEO,Emotion drift,Direction,,,Tan inverse,Calm Diff,Pleasure Diff,,Tan inverse,
q8ir8rVl2Z4,34,male,White,0,FALSE,0,0,,2,1,No,4,5,2,2.5,2,1,0.5,0,3,5,10,5,15,2.549509757,-0.2027100355,,,-0.1973955598,2.5,-0.5,FALSE,-0.1973955598,Down
q8ir8rVl2Z4,60,male,White,0,FALSE,0,0,,1,1,No,5,5,3,2.5,3,5,2.5,1,3,8,11,3,19,0.7071067812,1.557407725,,,0.7853981634,0.5,0.5,Up,0.7853981634,Up
q8ir8rVl2Z4,19,female,Hispanic,0,FALSE,0,0,,2,2,No,2,6,1,3,3,2,1,1,4,5,7,2,12,3,0,,,0,3,0,FALSE,0,Down
q8ir8rVl2Z4,42,male,Asian,0,FALSE,0,0,,0,0,No,6,9,3,4.5,3,10,5,3,1,3,6,3,9,4.272001873,0.3936265759,,,0.3587706703,-4,-1.5,Up,0.3587706703,Up
q8ir8rVl2Z4,20,other,Asian,1,TRUE,1,2,45.63,3,4,No,4,8,2,4,2,2,1,1,3,9,12,3,21,2.828427125,-1.557407725,,,-0.7853981634,2,-2,FALSE,-0.7853981634,Down
mllXxyHTzfg,50,female,White,1,TRUE,3,1,"54.96,112.96,279.71",1,3,No,6,7,3,3.5,4,7,3.5,2,3,9,9,0,18,0.7071067812,-1.557407725,,,-0.7853981634,-0.5,0.5,FALSE,-0.7853981634,Down
mllXxyHTzfg,23,female,White,1,TRUE,4,2,"90.86,178.91,259.69,279.02",2,1,Yes,4,8,2,4,4,7,3.5,2,3,7,14,7,21,0.5,0,,,0,-0.5,0,FALSE,0,Down
mllXxyHTzfg,18,female,White,0,FALSE,0,0,,1,0,No,2,7,1,3.5,3,3,1.5,1,3,10,15,5,25,1.58113883,-0.3462535495,,,-0.3217505544,1.5,-0.5,FALSE,-0.3217505544,Down
mllXxyHTzfg,30,female,White,0,FALSE,0,0,,1,2,No,8,8,4,4,3,7,3.5,2,3,11,15,4,26,1.118033989,-2.185039863,,,1.107148718,-0.5,-1,Up,1.107148718,Up
mllXxyHTzfg,39,male,White,0,FALSE,0,0,,1,1,No,4,7,2,3.5,3,6,3,2,3,2,9,7,11,0.5,#DIV/0!,,,-1.57,0,-0.5,FALSE,-1.57,Down
mllXxyHTzfg,29,male,White,0,FALSE,0,0,,0,0,No,2,9,1,4.5,2,1,0.5,0,2,-2,4,6,2,2.915475947,10.39877834,,,-1.030376827,1.5,-2.5,FALSE,-1.030376827,Down
mllXxyHTzfg,40,male,White,0,FALSE,0,0,,1,3,No,7,6,4,3,2,6,3,2,2,7,13,6,20,1.414213562,1.557407725,,,0.7853981634,-1,-1,Up,0.7853981634,Up
mllXxyHTzfg,37,female,Mixed,0,FALSE,0,0,,3,4,No,8,8,4,4,2,8,4,2,3,8,11,3,19,2.236067977,-2.185039863,,,1.107148718,-1,-2,Up,1.107148718,Up
